id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1C4RJKBG0P8878663	2023 Jeep Grand Cherokee L Limited	Jeep	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-jeep-grand-cherokee-l-limited-4-wheel-drive-suv-1c4rjkbg0p8878663/	30749 USD	2023 Jeep Grand Cherokee L Used 2023 Jeep Grand Cherokee L Limited SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/c6d0-110010023/1C4RJKBG0P8878663/thumbnails/large/516200063b0b88d24154c756ae884ab9.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKBG0P8878663	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-jeep-grand-cherokee-l-limited-4-wheel-drive-suv-1c4rjkbg0p8878663/123?store={store_code}	NA	28724 miles	Grand Cherokee L	1C4RJKBG0P8878663	2023	30749 USD	CBGMC	30749 USD	MI
1FTEW1EG2HFB31195	2017 Ford F-150 XL	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2017-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftew1eg2hfb31195/	19749 USD	2017 Black Ford F-150 Used 2017 Ford F-150 XL Crew Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/4bef-110010023/1FTEW1EG2HFB31195/thumbnails/large/fd12bfbc5162c03009c7936f59370fd0.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EG2HFB31195	https://www.dahlchevroletgmcwinona.com/inventory/used-2017-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftew1eg2hfb31195/123?store={store_code}	BLACK	114093 miles	F-150	1FTEW1EG2HFB31195	2017	19749 USD	CBGMC	19749 USD	MI
2LMPJ8KR7JBL38730	2018 Lincoln MKX Select	Lincoln	https://www.dahlchevroletgmcwinona.com/inventory/used-2018-lincoln-mkx-select-all-wheel-drive-suv-2lmpj8kr7jbl38730/	15249 USD	2018 White Lincoln MKX Used 2018 Lincoln MKX Select SUV AWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/1b53-110010023/2LMPJ8KR7JBL38730/thumbnails/large/3bdfe2b5d42e85b5cf15b4716e443b06.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2LMPJ8KR7JBL38730	https://www.dahlchevroletgmcwinona.com/inventory/used-2018-lincoln-mkx-select-all-wheel-drive-suv-2lmpj8kr7jbl38730/123?store={store_code}	WHITE	93106 miles	MKX	2LMPJ8KR7JBL38730	2018	15249 USD	CBGMC	15249 USD	MI
1FMSK8DH2LGA16385	2020 Ford Explorer XLT	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2020-ford-explorer-xlt-4-wheel-drive-suv-1fmsk8dh2lga16385/	17249 USD	2020 Black Ford Explorer Used 2020 Ford Explorer XLT SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/1abc-110010023/1FMSK8DH2LGA16385/thumbnails/large/9b49774405624e50a71b9e5e8b6e2000.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8DH2LGA16385	https://www.dahlchevroletgmcwinona.com/inventory/used-2020-ford-explorer-xlt-4-wheel-drive-suv-1fmsk8dh2lga16385/123?store={store_code}	BLACK	122414 miles	Explorer	1FMSK8DH2LGA16385	2020	17249 USD	CBGMC	17249 USD	MI
1GC1YLE79MF182692	2021 Chevrolet Silverado 2500 HD Work Truck	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-chevrolet-silverado-2500-hd-work-truck-four-wheel-drive-crew-cab-1gc1yle79mf182692/	26249 USD	2021 Chevrolet Silverado 2500 HD Used 2021 Chevrolet Silverado 2500 HD Work Truck Crew Cab 4WD Engine: 6.6L, V-8, SIDI For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/aaec-110010023/1GC1YLE79MF182692/thumbnails/large/26be8f33fb7f454b5034fa39bc754971.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC1YLE79MF182692	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-chevrolet-silverado-2500-hd-work-truck-four-wheel-drive-crew-cab-1gc1yle79mf182692/123?store={store_code}	NA	101596 miles	Silverado 2500 HD	1GC1YLE79MF182692	2021	26249 USD	CBGMC	26249 USD	MI
1C6JJTBG1ML596342	2021 Jeep Gladiator Rubicon	Jeep	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-jeep-gladiator-rubicon-4-wheel-drive-pickup-1c6jjtbg1ml596342/	23649 USD	2021 Green Jeep Gladiator Used 2021 Jeep Gladiator Rubicon Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/e69e-110010023/1C6JJTBG1ML596342/thumbnails/large/4bd0ee7def9db9ce06df59c04d1e3f31.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6JJTBG1ML596342	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-jeep-gladiator-rubicon-4-wheel-drive-pickup-1c6jjtbg1ml596342/123?store={store_code}	GREEN	130504 miles	Gladiator	1C6JJTBG1ML596342	2021	23649 USD	CBGMC	23649 USD	MI
1FTFW1E59NKE37803	2022 Ford F-150 XL	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftfw1e59nke37803/	32249 USD	2022 White Ford F-150 Used 2022 Ford F-150 XL Crew Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/6865-110010023/1FTFW1E59NKE37803/thumbnails/large/747dc2bdd764e444ae3bf304496006e4.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E59NKE37803	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftfw1e59nke37803/123?store={store_code}	WHITE	101951 miles	F-150	1FTFW1E59NKE37803	2022	32249 USD	CBGMC	32249 USD	MI
1C4RJYB67N8747379	2022 Jeep Grand Cherokee 4xe 4DR 4WD	Jeep	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-jeep-grand-cherokee-4xe-4dr-4wd-4-wheel-drive-suv-1c4rjyb67n8747379/	25049 USD	2022 Black Jeep Grand Cherokee 4xe Used 2022 Jeep Grand Cherokee 4xe 4DR 4WD SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/f63c-110010023/1C4RJYB67N8747379/thumbnails/large/85e91bd9b4754bac3e8b6c2c3444287e.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJYB67N8747379	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-jeep-grand-cherokee-4xe-4dr-4wd-4-wheel-drive-suv-1c4rjyb67n8747379/123?store={store_code}	BLACK	20585 miles	Grand Cherokee 4xe	1C4RJYB67N8747379	2022	25049 USD	CBGMC	25049 USD	MI
1C4GJXAN7NW173629	2022 Jeep Wrangler Willys Sport	Jeep	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-jeep-wrangler-willys-sport-4-wheel-drive-suv-1c4gjxan7nw173629/	24749 USD	2022 Silver Jeep Wrangler Used 2022 Jeep Wrangler Willys Sport SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/6d58-110010023/1C4GJXAN7NW173629/thumbnails/large/11689a800b19224cee89350ea2ec5976.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4GJXAN7NW173629	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-jeep-wrangler-willys-sport-4-wheel-drive-suv-1c4gjxan7nw173629/123?store={store_code}	SILVER	33059 miles	Wrangler	1C4GJXAN7NW173629	2022	24749 USD	CBGMC	24749 USD	MI
1GC4YLE73PF195116	2023 Chevrolet Silverado 2500 HD Work Truck	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-silverado-2500-hd-work-truck-four-wheel-drive-crew-cab-1gc4yle73pf195116/	28749 USD	2023 Chevrolet Silverado 2500 HD Used 2023 Chevrolet Silverado 2500 HD Work Truck Crew Cab 4WD 6.6L V8 Gas For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/94b2-110010023/1GC4YLE73PF195116/thumbnails/large/e4ed81790058250bcb431d3660718631.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4YLE73PF195116	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-silverado-2500-hd-work-truck-four-wheel-drive-crew-cab-1gc4yle73pf195116/123?store={store_code}	NA	104404 miles	Silverado 2500 HD	1GC4YLE73PF195116	2023	28749 USD	CBGMC	28749 USD	MI
