id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5FPYK3F55TB020632	2026 Honda Ridgeline RTL	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fpyk3f55tb020632/2026-honda-ridgeline-crew-cab-pickup/	38889 USD	2026 Other Honda Ridgeline RTL Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9b1b1497fbd144d28d4ec32fda11b87f.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F55TB020632	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fpyk3f55tb020632/2026-honda-ridgeline-crew-cab-pickup/123?store={store_code}	NA	23665 miles	Ridgeline	5FPYK3F55TB020632	2026	38889 USD	Honda	38889 USD	MI
5FNRL6H68VB004820	2027 Honda Odyssey EX-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/5fnrl6h68vb004820/2027-honda-odyssey-mini-van,-passenger/	44690 USD	2027 Modern Steel Metallic Honda Odyssey EX-L For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=489007&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GX&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H68VB004820	https://www.dahlhondaonalaska.com/viewdetails/new/5fnrl6h68vb004820/2027-honda-odyssey-mini-van,-passenger/123?store={store_code}	GRAY	0 miles	Odyssey	5FNRL6H68VB004820	2027	44690 USD	Honda	44690 USD	MI
5J6RS4H41VL001058	2027 Honda CR-V EX	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/5j6rs4h41vl001058/2027-honda-cr-v-sport-utility/	36500 USD	2027 Crystal Black Pearl Honda CR-V EX For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=489809&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BX&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS4H41VL001058	https://www.dahlhondaonalaska.com/viewdetails/new/5j6rs4h41vl001058/2027-honda-cr-v-sport-utility/123?store={store_code}	BLACK	0 miles	CR-V	5J6RS4H41VL001058	2027	36500 USD	Honda	36500 USD	MI
7FARS6H90VE005073	2027 Honda CR-V Hybrid Sport Touring	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/7fars6h90ve005073/2027-honda-cr-v-hybrid-sport-utility/	44400 USD	2027 Canyon River Blue Metallic Honda CR-V Sport Touring For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=489811&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BU&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARS6H90VE005073	https://www.dahlhondaonalaska.com/viewdetails/new/7fars6h90ve005073/2027-honda-cr-v-hybrid-sport-utility/123?store={store_code}	BLUE	0 miles	CR-V	7FARS6H90VE005073	2027	44400 USD	Honda	44400 USD	MI
3VWBX7BU6SM006394	2025 Volkswagen Jetta Sport	Volkswagen	https://www.dahlhondaonalaska.com/viewdetails/used/3vwbx7bu6sm006394/2025-volkswagen-jetta-4dr-car/	20949 USD	2025 Other Volkswagen Jetta Sport Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6a2254acaa3c4a47941cb7f53c9db270.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VWBX7BU6SM006394	https://www.dahlhondaonalaska.com/viewdetails/used/3vwbx7bu6sm006394/2025-volkswagen-jetta-4dr-car/123?store={store_code}	NA	51719 miles	Jetta	3VWBX7BU6SM006394	2025	20949 USD	Honda	20949 USD	MI
19XFL2H81RE021418	2024 Honda Civic Hatchback Sport	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/19xfl2h81re021418/2024-honda-civic-hatchback-/	27299 USD	2024 Lunar Silver Metallic Honda Civic Sport Regular Unleaded I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f98f8521f7fe44fca1ab027411d5f0bf.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XFL2H81RE021418	https://www.dahlhondaonalaska.com/viewdetails/cpo/19xfl2h81re021418/2024-honda-civic-hatchback-/123?store={store_code}	SILVER	51453 miles	Civic	19XFL2H81RE021418	2024	27299 USD	Honda	27299 USD	MI
2HGFE1E51SH474982	2025 Honda Civic Si SI	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/2hgfe1e51sh474982/2025-honda-civic-si-4dr-car/	31389 USD	2025 Platinum White Pearl Honda Civic Si SI Intercooled Turbo Premium Gasoline I-4 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0f8965a2023542b8a251ffd63d8fa144.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE1E51SH474982	https://www.dahlhondaonalaska.com/viewdetails/cpo/2hgfe1e51sh474982/2025-honda-civic-si-4dr-car/123?store={store_code}	WHITE	16024 miles	Civic Si	2HGFE1E51SH474982	2025	31389 USD	Honda	31389 USD	MI
2HKRS4H43RH422019	2024 Honda CR-V EX	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/2hkrs4h43rh422019/2024-honda-cr-v-sport-utility/	31389 USD	2024 Platinum White Pearl Honda CR-V EX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/49f80f570fda4b23a85de9aaba96c287.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRS4H43RH422019	https://www.dahlhondaonalaska.com/viewdetails/cpo/2hkrs4h43rh422019/2024-honda-cr-v-sport-utility/123?store={store_code}	WHITE	39900 miles	CR-V	2HKRS4H43RH422019	2024	31389 USD	Honda	31389 USD	MI
2HKRS4H48TH431080	2026 Honda CR-V EX	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/2hkrs4h48th431080/2026-honda-cr-v-sport-utility/	34389 USD	2026 Crystal Black Pearl Honda CR-V EX Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d5c1c1b5ebbf4108b15f99b6213adf50.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRS4H48TH431080	https://www.dahlhondaonalaska.com/viewdetails/cpo/2hkrs4h48th431080/2026-honda-cr-v-sport-utility/123?store={store_code}	BLACK	11479 miles	CR-V	2HKRS4H48TH431080	2026	34389 USD	Honda	34389 USD	MI
5FNRL6H62SB058447	2025 Honda Odyssey EX-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnrl6h62sb058447/2025-honda-odyssey-mini-van,-passenger/	34189 USD	2025 Modern Steel Metallic Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e354b664122a487fa2b03bdeb7ea807d.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H62SB058447	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnrl6h62sb058447/2025-honda-odyssey-mini-van,-passenger/123?store={store_code}	GRAY	69492 miles	Odyssey	5FNRL6H62SB058447	2025	34189 USD	Honda	34189 USD	MI
