id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
19XFL4H89TE025963	2026 Honda Civic Hatchback Hybrid Sport	Honda	https://www.dahlhondarhinelander.com/viewdetails/new/19xfl4h89te025963/2026-honda-civic-hatchback-hybrid-4dr-car/	32245 USD	2026 Boost Blue Pearl Honda Civic Sport For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=473970&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BS&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XFL4H89TE025963	https://www.dahlhondarhinelander.com/viewdetails/new/19xfl4h89te025963/2026-honda-civic-hatchback-hybrid-4dr-car/123?store={store_code}	BLUE	0 miles	Civic	19XFL4H89TE025963	2026	32245 USD	208988	32245 USD	MI
2HGFE2F52TH628086	2026 Honda Civic Sedan Sport	Honda	https://www.dahlhondarhinelander.com/viewdetails/new/2hgfe2f52th628086/2026-honda-civic-sedan-4dr-car/	27890 USD	2026 Rallye Red Honda Civic Sport For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=477116&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=RE&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE2F52TH628086	https://www.dahlhondarhinelander.com/viewdetails/new/2hgfe2f52th628086/2026-honda-civic-sedan-4dr-car/123?store={store_code}	RED	0 miles	Civic	2HGFE2F52TH628086	2026	27890 USD	208988	27890 USD	MI
2HGFE4F86TH362013	2026 Honda Civic Sedan Hybrid Sport	Honda	https://www.dahlhondarhinelander.com/viewdetails/new/2hgfe4f86th362013/2026-honda-civic-sedan-hybrid-4dr-car/	31045 USD	2026 Blue Lagoon Pearl Honda Civic Sport For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=473968&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BM&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE4F86TH362013	https://www.dahlhondarhinelander.com/viewdetails/new/2hgfe4f86th362013/2026-honda-civic-sedan-hybrid-4dr-car/123?store={store_code}	BLUE	0 miles	Civic	2HGFE4F86TH362013	2026	31045 USD	208988	31045 USD	MI
2HKRS3H20VH300091	2027 Honda CR-V LX	Honda	https://www.dahlhondarhinelander.com/viewdetails/new/2hkrs3h20vh300091/2027-honda-cr-v-sport-utility/	33425 USD	2027 Platinum White Pearl Honda CR-V LX For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=489805&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=WY&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRS3H20VH300091	https://www.dahlhondarhinelander.com/viewdetails/new/2hkrs3h20vh300091/2027-honda-cr-v-sport-utility/123?store={store_code}	WHITE	0 miles	CR-V	2HKRS3H20VH300091	2027	33425 USD	208988	33425 USD	MI
5J6RS5H55VL000509	2027 Honda CR-V Hybrid Sport	Honda	https://www.dahlhondarhinelander.com/viewdetails/new/5j6rs5h55vl000509/2027-honda-cr-v-hybrid-sport-utility/	37480 USD	2027 Canyon River Blue Metallic Honda CR-V Sport For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=489812&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BU&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS5H55VL000509	https://www.dahlhondarhinelander.com/viewdetails/new/5j6rs5h55vl000509/2027-honda-cr-v-hybrid-sport-utility/123?store={store_code}	BLUE	0 miles	CR-V	5J6RS5H55VL000509	2027	37480 USD	208988	37480 USD	MI
5FNRL5H66EB028219	2014 Honda Odyssey EX-L	Honda	https://www.dahlhondarhinelander.com/viewdetails/used/5fnrl5h66eb028219/2014-honda-odyssey-mini-van,-passenger/	15600 USD	2014 Other Honda Odyssey EX-L Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e13001514a9c40bc9600537c2f3b37fb.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL5H66EB028219	https://www.dahlhondarhinelander.com/viewdetails/used/5fnrl5h66eb028219/2014-honda-odyssey-mini-van,-passenger/123?store={store_code}	NA	80156 miles	Odyssey	5FNRL5H66EB028219	2014	15600 USD	208988	15600 USD	MI
1HGCY1F23TA040576	2026 Honda Accord Sedan LX	Honda	https://www.dahlhondarhinelander.com/viewdetails/new/1hgcy1f23ta040576/2026-honda-accord-sedan-4dr-car/	30045 USD	2026 Radiant Red Metallic Honda Accord LX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b44149caa1e74e868d63005fe1b89869.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1HGCY1F23TA040576	https://www.dahlhondarhinelander.com/viewdetails/new/1hgcy1f23ta040576/2026-honda-accord-sedan-4dr-car/123?store={store_code}	RED	0 miles	Accord	1HGCY1F23TA040576	2026	30045 USD	208988	30045 USD	MI
1HGCY2F58TA055865	2026 Honda Accord Hybrid Sport	Honda	https://www.dahlhondarhinelander.com/viewdetails/new/1hgcy2f58ta055865/2026-honda-accord-hybrid-4dr-car/	34990 USD	2026 Crystal Black Pearl Honda Accord Sport Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/75ccc51804d24888a283d8f7a5eb6973.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1HGCY2F58TA055865	https://www.dahlhondarhinelander.com/viewdetails/new/1hgcy2f58ta055865/2026-honda-accord-hybrid-4dr-car/123?store={store_code}	BLACK	0 miles	Accord	1HGCY2F58TA055865	2026	34990 USD	208988	34990 USD	MI
3CZRZ2H39TM776565	2026 Honda HR-V LX	Honda	https://www.dahlhondarhinelander.com/viewdetails/new/3czrz2h39tm776565/2026-honda-hr-v-sport-utility/	29905 USD	2026 Platinum White Pearl Honda HR-V LX Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f0403c02921d471494de444acb9049cf.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H39TM776565	https://www.dahlhondarhinelander.com/viewdetails/new/3czrz2h39tm776565/2026-honda-hr-v-sport-utility/123?store={store_code}	WHITE	0 miles	HR-V	3CZRZ2H39TM776565	2026	29905 USD	208988	29905 USD	MI
3CZRZ2H55VM730512	2027 Honda HR-V Sport	Honda	https://www.dahlhondarhinelander.com/viewdetails/new/3czrz2h55vm730512/2027-honda-hr-v-sport-utility/	31805 USD	2027 Platinum White Pearl Honda HR-V Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Rhinelander in Rhinelander Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e82218a4d7ff457ba57b90cd72a728c2.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H55VM730512	https://www.dahlhondarhinelander.com/viewdetails/new/3czrz2h55vm730512/2027-honda-hr-v-sport-utility/123?store={store_code}	WHITE	0 miles	HR-V	3CZRZ2H55VM730512	2027	31805 USD	208988	31805 USD	MI
