id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5FNRL6H67SB072537	2025 Honda Odyssey EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fnrl6h67sb072537/2025-honda-odyssey-mini-van,-passenger/	36113 USD	2025 Other Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/414fc6e156434113a51b8b98fffc9ae0.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H67SB072537	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fnrl6h67sb072537/2025-honda-odyssey-mini-van,-passenger/123?store={store_code}	NA	50878 miles	Odyssey	5FNRL6H67SB072537	2025	36113 USD	208989	36113 USD	MI
5FNRL6H68SB080615	2025 Honda Odyssey EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fnrl6h68sb080615/2025-honda-odyssey-mini-van,-passenger/	36186 USD	2025 Other Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4049fe6c84bb40a3a027d3502b78a1aa.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H68SB080615	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fnrl6h68sb080615/2025-honda-odyssey-mini-van,-passenger/123?store={store_code}	NA	58985 miles	Odyssey	5FNRL6H68SB080615	2025	36186 USD	208989	36186 USD	MI
5FNRL6H72SB076164	2025 Honda Odyssey Sport-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fnrl6h72sb076164/2025-honda-odyssey-mini-van,-passenger/	35870 USD	2025 Other Honda Odyssey Sport-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c199ca9339784b7fbb5906abaa52ec4a.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H72SB076164	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fnrl6h72sb076164/2025-honda-odyssey-mini-van,-passenger/123?store={store_code}	NA	49123 miles	Odyssey	5FNRL6H72SB076164	2025	35870 USD	208989	35870 USD	MI
2HKRS3H40VH300240	2027 Honda CR-V EX	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/2hkrs3h40vh300240/2027-honda-cr-v-sport-utility/	35000 USD	2027 Crystal Black Pearl Honda CR-V EX For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=489806&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BK&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRS3H40VH300240	https://www.dahlhondastevenspoint.com/viewdetails/new/2hkrs3h40vh300240/2027-honda-cr-v-sport-utility/123?store={store_code}	BLACK	0 miles	CR-V	2HKRS3H40VH300240	2027	35000 USD	208989	35000 USD	MI
5FNYG1H69TB059065	2026 Honda Pilot TrailSport	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/5fnyg1h69tb059065/2026-honda-pilot-sport-utility/	52895 USD	2026 Ash Green Metallic Honda Pilot TrailSport For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=482801&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GN&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H69TB059065	https://www.dahlhondastevenspoint.com/viewdetails/new/5fnyg1h69tb059065/2026-honda-pilot-sport-utility/123?store={store_code}	GRAY	0 miles	Pilot	5FNYG1H69TB059065	2026	52895 USD	208989	52895 USD	MI
JHMBF1D67TX003905	2026 Honda Prelude	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/jhmbf1d67tx003905/2026-honda-prelude-2dr-car/	43650 USD	2026 Boost Blue Pearl Honda Prelude For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=481938&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BS&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JHMBF1D67TX003905	https://www.dahlhondastevenspoint.com/viewdetails/new/jhmbf1d67tx003905/2026-honda-prelude-2dr-car/123?store={store_code}	BLUE	0 miles	Prelude	JHMBF1D67TX003905	2026	43650 USD	208989	43650 USD	MI
1C4BJWDG5DL535457	2013 Jeep Wrangler Unlimited Sport	Jeep	https://www.dahlhondastevenspoint.com/viewdetails/used/1c4bjwdg5dl535457/2013-jeep-wrangler-unlimited-convertible/	16634 USD	2013 Dozer Jeep Wrangler Unlimited Sport Gas V6 3.6L/220 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/527c9ef59e754e11a8f1918b465c499e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4BJWDG5DL535457	https://www.dahlhondastevenspoint.com/viewdetails/used/1c4bjwdg5dl535457/2013-jeep-wrangler-unlimited-convertible/123?store={store_code}	NA	79000 miles	Wrangler Unlimited	1C4BJWDG5DL535457	2013	16634 USD	208989	16634 USD	MI
1FMCU9MN8RUB02160	2024 Ford Escape ST-Line	Ford	https://www.dahlhondastevenspoint.com/viewdetails/used/1fmcu9mn8rub02160/2024-ford-escape-sport-utility/	22117 USD	2024 Other Ford Escape ST-Line Intercooled Turbo Premium Unleaded I-3 1.5 L/91 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4fb15eb352b0456c8fe3f0e0700c46fc.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9MN8RUB02160	https://www.dahlhondastevenspoint.com/viewdetails/used/1fmcu9mn8rub02160/2024-ford-escape-sport-utility/123?store={store_code}	NA	57629 miles	Escape	1FMCU9MN8RUB02160	2024	22117 USD	208989	22117 USD	MI
1FTFW3L85RKD39186	2024 Ford F-150 XLT	Ford	https://www.dahlhondastevenspoint.com/viewdetails/used/1ftfw3l85rkd39186/2024-ford-f-150-crew-cab-pickup/	39128 USD	2024 Other Ford F-150 XLT Regular Unleaded V6 3.5 L EcoBoost For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/5/2024FOT11_640/2024FOT112016690_640_01.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L85RKD39186	https://www.dahlhondastevenspoint.com/viewdetails/used/1ftfw3l85rkd39186/2024-ford-f-150-crew-cab-pickup/123?store={store_code}	NA	43824 miles	F-150	1FTFW3L85RKD39186	2024	39128 USD	208989	39128 USD	MI
1FTFW3LD3RFA26708	2024 Ford F-150 XLT	Ford	https://www.dahlhondastevenspoint.com/viewdetails/used/1ftfw3ld3rfa26708/2024-ford-f-150-crew-cab-pickup/	39888 USD	2024 Other Ford F-150 XLT PowerBoost Full-Hybrid V6 3.5 L For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7a0bf344ec2f4f33ad81733c27f3a3f3.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3LD3RFA26708	https://www.dahlhondastevenspoint.com/viewdetails/used/1ftfw3ld3rfa26708/2024-ford-f-150-crew-cab-pickup/123?store={store_code}	NA	48603 miles	F-150	1FTFW3LD3RFA26708	2024	39888 USD	208989	39888 USD	MI
