id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5NTJBDDE7TH157433	2026 Hyundai Santa Cruz SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/5ntjbdde7th157433/2026-hyundai-santa-cruz-crew-cab-pickup/	30339 USD	2026 Hampton Gray Hyundai Santa Cruz SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/8c3b14218f1e4f0993ef38d869d93c9d.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NTJBDDE7TH157433	https://www.dahlhyundairochester.com/viewdetails/cpo/5ntjbdde7th157433/2026-hyundai-santa-cruz-crew-cab-pickup/123?store={store_code}	GRAY	4279 miles	Santa Cruz	5NTJBDDE7TH157433	2026	30339 USD	MN030	30339 USD	MI
KM8HECA32TU360040	2026 Hyundai Kona Limited	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/km8heca32tu360040/2026-hyundai-kona-sport-utility/	31349 USD	2026 Denim Blue Pearl Hyundai Kona Limited Intercooled Turbo Regular Gasoline I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/58c26364da434e479ffcc2b63feaaeef.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HECA32TU360040	https://www.dahlhyundairochester.com/viewdetails/cpo/km8heca32tu360040/2026-hyundai-kona-sport-utility/123?store={store_code}	BLUE	4472 miles	Kona	KM8HECA32TU360040	2026	31349 USD	MN030	31349 USD	MI
KM8HFCAB0TU366715	2026 Hyundai Kona SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/km8hfcab0tu366715/2026-hyundai-kona-sport-utility/	25849 USD	2026 Abyss Black Pearl Hyundai Kona SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/17db71982af64dde812b0d7911f20f9c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HFCAB0TU366715	https://www.dahlhyundairochester.com/viewdetails/cpo/km8hfcab0tu366715/2026-hyundai-kona-sport-utility/123?store={store_code}	BLACK	7218 miles	Kona	KM8HFCAB0TU366715	2026	25849 USD	MN030	25849 USD	MI
KM8HFCAB5TU357881	2026 Hyundai Kona SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/km8hfcab5tu357881/2026-hyundai-kona-sport-utility/	26349 USD	2026 Atlas White Hyundai Kona SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/88eb88b6b7b2426ca2381284259dc348.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HFCAB5TU357881	https://www.dahlhyundairochester.com/viewdetails/cpo/km8hfcab5tu357881/2026-hyundai-kona-sport-utility/123?store={store_code}	WHITE	5242 miles	Kona	KM8HFCAB5TU357881	2026	26349 USD	MN030	26349 USD	MI
KM8K6CAB6PU061506	2023 Hyundai Kona SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/km8k6cab6pu061506/2023-hyundai-kona-sport-utility/	20098 USD	2023 Cyber Silver Hyundai Kona SEL Regular Unleaded I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/ecbc370972774ff9a608ac76ee55a6c9.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8K6CAB6PU061506	https://www.dahlhyundairochester.com/viewdetails/cpo/km8k6cab6pu061506/2023-hyundai-kona-sport-utility/123?store={store_code}	SILVER	33284 miles	Kona	KM8K6CAB6PU061506	2023	20098 USD	MN030	20098 USD	MI
KM8RMES23TU025149	2026 Hyundai Palisade Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/km8rmes23tu025149/2026-hyundai-palisade-sport-utility/	49549 USD	2026 Ecotronic Gray Pearl Hyundai Palisade Calligraphy Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/8a52b8f9231042a2ab7d07ae3f300f8b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RMES23TU025149	https://www.dahlhyundairochester.com/viewdetails/cpo/km8rmes23tu025149/2026-hyundai-palisade-sport-utility/123?store={store_code}	GRAY	6999 miles	Palisade	KM8RMES23TU025149	2026	49549 USD	MN030	49549 USD	MI
KMHL24JA0TA535698	2026 Hyundai Sonata SE	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhl24ja0ta535698/2026-hyundai-sonata-4dr-car/	24599 USD	2026 Abyss Black Hyundai Sonata SE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/766f5347123b43cfb1fcacd54b38922c.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHL24JA0TA535698	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhl24ja0ta535698/2026-hyundai-sonata-4dr-car/123?store={store_code}	BLACK	794 miles	Sonata	KMHL24JA0TA535698	2026	24599 USD	MN030	24599 USD	MI
KMHLM4DG5SU018386	2025 Hyundai Elantra SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhlm4dg5su018386/2025-hyundai-elantra-4dr-car/	21839 USD	2025 Serenity White Hyundai Elantra SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/c313646f57194b86ad97d8b0cc7ccf64.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLM4DG5SU018386	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhlm4dg5su018386/2025-hyundai-elantra-4dr-car/123?store={store_code}	WHITE	6793 miles	Elantra	KMHLM4DG5SU018386	2025	21839 USD	MN030	21839 USD	MI
KMHLN4DJ8SU175807	2025 Hyundai Elantra Hybrid Limited	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhln4dj8su175807/2025-hyundai-elantra-hybrid-4dr-car/	25839 USD	2025 Serenity White Hyundai Elantra Limited Gas/Electric I-4 1.6 L/96 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/3465ec3eed3c492cb06824d70d9c4d50.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLN4DJ8SU175807	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhln4dj8su175807/2025-hyundai-elantra-hybrid-4dr-car/123?store={store_code}	WHITE	2653 miles	Elantra	KMHLN4DJ8SU175807	2025	25839 USD	MN030	25839 USD	MI
KMHRC8A35SU401668	2025 Hyundai Venue SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhrc8a35su401668/2025-hyundai-venue-sport-utility/	20339 USD	2025 Ecotronic Gray Hyundai Venue SEL Regular Gasoline I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/0199accf550c4d4485c3dcad57f662b4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHRC8A35SU401668	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhrc8a35su401668/2025-hyundai-venue-sport-utility/123?store={store_code}	GRAY	5545 miles	Venue	KMHRC8A35SU401668	2025	20339 USD	MN030	20339 USD	MI
