id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
3MVDMBBM0RM701101	2024 Mazda CX-30 2.5 S Select Sport	Mazda	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm0rm701101/2024-mazda-cx-30-sport-utility/	24310 USD	2024 Ceramic Metallic Mazda CX-30 2.5 S Select Sport Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cdb183418d4843138d0944e52f291d45.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBBM0RM701101	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm0rm701101/2024-mazda-cx-30-sport-utility/123?store={store_code}	NA	27128 miles	CX-30	3MVDMBBM0RM701101	2024	24310 USD	Dahl Mazda	24310 USD	MI
4T3D6RFV8RU141530	2024 Toyota RAV4 Hybrid Limited	Toyota	https://www.dahlmazda.com/viewdetails/used/4t3d6rfv8ru141530/2024-toyota-rav4-sport-utility/	39889 USD	2024 Other Toyota RAV4 Hybrid Limited Gas/Electric I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3f2ae93e1b414b3d9c2bf7b45864bf48.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3D6RFV8RU141530	https://www.dahlmazda.com/viewdetails/used/4t3d6rfv8ru141530/2024-toyota-rav4-sport-utility/123?store={store_code}	NA	42439 miles	RAV4	4T3D6RFV8RU141530	2024	39889 USD	Dahl Mazda	39889 USD	MI
3MVDMBBM1SM757179	2025 Mazda CX-30 2.5 S Select Sport	Mazda	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm1sm757179/2025-mazda-cx-30-sport-utility/	23999 USD	2025 Jet Black Mica Mazda CX-30 2.5 S Select Sport Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cb36245cbbd043a79dea1c6d2d7151b5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBBM1SM757179	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm1sm757179/2025-mazda-cx-30-sport-utility/123?store={store_code}	BLACK	42756 miles	CX-30	3MVDMBBM1SM757179	2025	23999 USD	Dahl Mazda	23999 USD	MI
3MVDMBBM8SM801310	2025 Mazda CX-30 2.5 S Select Sport	Mazda	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm8sm801310/2025-mazda-cx-30-sport-utility/	24599 USD	2025 Aero Gray Metallic Mazda CX-30 2.5 S Select Sport Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6527481d6d9c49a4ac1ba7b000d74716.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBBM8SM801310	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm8sm801310/2025-mazda-cx-30-sport-utility/123?store={store_code}	GRAY	38565 miles	CX-30	3MVDMBBM8SM801310	2025	24599 USD	Dahl Mazda	24599 USD	MI
3MVDMBDM8SM849225	2025 Mazda CX-30 2.5 S Premium Package	Mazda	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbdm8sm849225/2025-mazda-cx-30-sport-utility/	30389 USD	2025 Deep Crystal Blue Mica Mazda CX-30 2.5 S Premium Package Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8be4424aea124e9da9fc0ae79703cb5e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBDM8SM849225	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbdm8sm849225/2025-mazda-cx-30-sport-utility/123?store={store_code}	BLUE	7567 miles	CX-30	3MVDMBDM8SM849225	2025	30389 USD	Dahl Mazda	30389 USD	MI
7MMVABBL2TN455056	2026 Mazda CX-50 2.5 S Preferred	Mazda	https://www.dahlmazda.com/viewdetails/cpo/7mmvabbl2tn455056/2026-mazda-cx-50-sport-utility/	29490 USD	2026 Ingot Blue Metallic Mazda CX-50 2.5 S Preferred Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9b7c63802d1248b996bdc201f47cc38c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABBL2TN455056	https://www.dahlmazda.com/viewdetails/cpo/7mmvabbl2tn455056/2026-mazda-cx-50-sport-utility/123?store={store_code}	BLUE	23493 miles	CX-50	7MMVABBL2TN455056	2026	29490 USD	Dahl Mazda	29490 USD	MI
7MMVABDM3RN187214	2024 Mazda CX-50 2.5 S Premium Package	Mazda	https://www.dahlmazda.com/viewdetails/cpo/7mmvabdm3rn187214/2024-mazda-cx-50-sport-utility/	29889 USD	2024 Polymetal Gray Metallic Mazda CX-50 2.5 S Premium Package Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3e810f0edd2b4a8cb830d1d92e93603f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABDM3RN187214	https://www.dahlmazda.com/viewdetails/cpo/7mmvabdm3rn187214/2024-mazda-cx-50-sport-utility/123?store={store_code}	GRAY	41302 miles	CX-50	7MMVABDM3RN187214	2024	29889 USD	Dahl Mazda	29889 USD	MI
JM3KFBCL8R0527149	2024 Mazda CX-5 2.5 S Carbon Edition	Mazda	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbcl8r0527149/2024-mazda-cx-5-sport-utility/	25999 USD	2024 Polymetal Gray Metallic Mazda CX-5 2.5 S Carbon Edition Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4c6021d143e841e4996e9649845fb827.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBCL8R0527149	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbcl8r0527149/2024-mazda-cx-5-sport-utility/123?store={store_code}	GRAY	57554 miles	CX-5	JM3KFBCL8R0527149	2024	25999 USD	Dahl Mazda	25999 USD	MI
JM3KFBCL8S0674657	2025 Mazda CX-5 2.5 S Preferred Package	Mazda	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbcl8s0674657/2025-mazda-cx-5-sport-utility/	26599 USD	2025 Deep Crystal Blue Mica Mazda CX-5 2.5 S Preferred Package Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/954bb41e9943498e96b563aa5bde5bf8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBCL8S0674657	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbcl8s0674657/2025-mazda-cx-5-sport-utility/123?store={store_code}	BLUE	41213 miles	CX-5	JM3KFBCL8S0674657	2025	26599 USD	Dahl Mazda	26599 USD	MI
JM3KFBCLXS0677642	2025 Mazda CX-5 2.5 S Preferred Package	Mazda	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbclxs0677642/2025-mazda-cx-5-sport-utility/	27599 USD	2025 Rhodium White Metallic Mazda CX-5 2.5 S Preferred Package Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e54ea526ac2e4dd18a866c3e8fceb88d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBCLXS0677642	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbclxs0677642/2025-mazda-cx-5-sport-utility/123?store={store_code}	WHITE	19753 miles	CX-5	JM3KFBCLXS0677642	2025	27599 USD	Dahl Mazda	27599 USD	MI
JM3KKCHD0T1356479	2026 Mazda CX-90 Premium Sport	Mazda	https://www.dahlmazda.com/viewdetails/cpo/jm3kkchd0t1356479/2026-mazda-cx-90-sport-utility/	38389 USD	2026 Jet Black Mica Mazda CX-90 Premium Sport Intercooled Turbo Gas/Electric I-6 3.3 L/200 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c9e142a6fbe84ac5bfdc55515636a4a3.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KKCHD0T1356479	https://www.dahlmazda.com/viewdetails/cpo/jm3kkchd0t1356479/2026-mazda-cx-90-sport-utility/123?store={store_code}	BLACK	30285 miles	CX-90	JM3KKCHD0T1356479	2026	38389 USD	Dahl Mazda	38389 USD	MI
JM3KKCHD4T1355948	2026 Mazda CX-90 Premium Sport	Mazda	https://www.dahlmazda.com/viewdetails/cpo/jm3kkchd4t1355948/2026-mazda-cx-90-sport-utility/	37999 USD	2026 Platinum Quartz Mazda CX-90 Premium Sport Intercooled Turbo Gas/Electric I-6 3.3 L/200 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2ec1e724158244e99de5184167cf4ac1.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KKCHD4T1355948	https://www.dahlmazda.com/viewdetails/cpo/jm3kkchd4t1355948/2026-mazda-cx-90-sport-utility/123?store={store_code}	WHITE	21191 miles	CX-90	JM3KKCHD4T1355948	2026	37999 USD	Dahl Mazda	37999 USD	MI
3MVDMBBL4TM233212	2026 Mazda CX-30 2.5 S Select Sport AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/3mvdmbbl4tm233212/2026-mazda-cx-30-sport-utility/	30070 USD	2026 Deep Crystal Blue Mica Mazda CX-30 2.5 S Select Sport AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/3MVDMBBL4TM233212_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBBL4TM233212	https://www.dahlmazda.com/viewdetails/new/3mvdmbbl4tm233212/2026-mazda-cx-30-sport-utility/123?store={store_code}	BLUE	0 miles	CX-30	3MVDMBBL4TM233212	2026	30070 USD	Dahl Mazda	30070 USD	MI
3MVDMBCL3TM223592	2026 Mazda CX-30 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/3mvdmbcl3tm223592/2026-mazda-cx-30-suv/	31375 USD	2026 Jet Black Mica Mazda CX-30 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/18a9b3b375ba44bda3434120be242259.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBCL3TM223592	https://www.dahlmazda.com/viewdetails/new/3mvdmbcl3tm223592/2026-mazda-cx-30-suv/123?store={store_code}	BLACK	0 miles	CX-30	3MVDMBCL3TM223592	2026	31375 USD	Dahl Mazda	31375 USD	MI
3MVDMBCL7TM234272	2026 Mazda CX-30 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/3mvdmbcl7tm234272/2026-mazda-cx-30-sport-utility/	31955 USD	2026 Snowflake White Pearl Mica Mazda CX-30 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/3MVDMBCL7TM234272_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBCL7TM234272	https://www.dahlmazda.com/viewdetails/new/3mvdmbcl7tm234272/2026-mazda-cx-30-sport-utility/123?store={store_code}	WHITE	0 miles	CX-30	3MVDMBCL7TM234272	2026	31955 USD	Dahl Mazda	31955 USD	MI
7MMVAABW8TN191460	2026 Mazda CX-50 Hybrid Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/7mmvaabw8tn191460/2026-mazda-cx-50-hybrid-sport-utility/	37050 USD	2026 Wind Chill Pearl Mazda CX-50 Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/7MMVAABW8TN191460_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVAABW8TN191460	https://www.dahlmazda.com/viewdetails/new/7mmvaabw8tn191460/2026-mazda-cx-50-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	CX-50	7MMVAABW8TN191460	2026	37050 USD	Dahl Mazda	37050 USD	MI
