id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
4S4WMABDXV3401738	2027 Subaru Ascent Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/new/4s4wmabdxv3401738/2027-subaru-ascent-sport-utility/	43020 USD	2027 Crystal White Pearl Subaru Ascent Premium For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://subaru.assets.shiftdigitalinventory.com/images/4S4WMABDXV3401738_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMABDXV3401738	https://www.dahlsubarusheboygan.com/viewdetails/new/4s4wmabdxv3401738/2027-subaru-ascent-sport-utility/123?store={store_code}	WHITE	0 miles	Ascent	4S4WMABDXV3401738	2027	43020 USD	DAHLSUBSHB	43020 USD	MI
4S4BTALC6R3142677	2024 Subaru Outback Onyx Edition	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4btalc6r3142677/2024-subaru-outback-sport-utility/	29799 USD	2024 Ice Silver Metallic Subaru Outback Onyx Edition Regular Gasoline H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f807078054364fcea43305336e4fdef4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTALC6R3142677	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4btalc6r3142677/2024-subaru-outback-sport-utility/123?store={store_code}	SILVER	28595 miles	Outback	4S4BTALC6R3142677	2024	29799 USD	DAHLSUBSHB	29799 USD	MI
4S4BTAPC9R3143607	2024 Subaru Outback Touring	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4btapc9r3143607/2024-subaru-outback-sport-utility/	31899 USD	2024 Dark Mahogany Pearl Subaru Outback Touring Regular Gasoline H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/40f64cf2f1f34ec186fe32fe0cb74799.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTAPC9R3143607	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4btapc9r3143607/2024-subaru-outback-sport-utility/123?store={store_code}	BROWN	22375 miles	Outback	4S4BTAPC9R3143607	2024	31899 USD	DAHLSUBSHB	31899 USD	MI
4S4GUHL62T3707780	2026 Subaru Crosstrek Limited	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4guhl62t3707780/2026-subaru-crosstrek-sport-utility/	29649 USD	2026 Crystal White Pearl Subaru Crosstrek Limited Regular Gasoline H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/334e2f18a5234f269dd5f90a3534a551.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4GUHL62T3707780	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4guhl62t3707780/2026-subaru-crosstrek-sport-utility/123?store={store_code}	WHITE	10925 miles	Crosstrek	4S4GUHL62T3707780	2026	29649 USD	DAHLSUBSHB	29649 USD	MI
4S4GUHL63R3711538	2024 Subaru Crosstrek Limited	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4guhl63r3711538/2024-subaru-crosstrek-sport-utility/	27899 USD	2024 Alpine Green Subaru Crosstrek Limited Regular Gasoline H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e6b515559d2d441ab0043b07222ff88d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4GUHL63R3711538	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4guhl63r3711538/2024-subaru-crosstrek-sport-utility/123?store={store_code}	GREEN	7516 miles	Crosstrek	4S4GUHL63R3711538	2024	27899 USD	DAHLSUBSHB	27899 USD	MI
4S4GUHU61R3814892	2024 Subaru Crosstrek Wilderness	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4guhu61r3814892/2024-subaru-crosstrek-sport-utility/	29399 USD	2024 Geyser Blue Pearl Subaru Crosstrek Wilderness Regular Gasoline H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6a652a6e8f6145658f7e05f89335b650.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4GUHU61R3814892	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4guhu61r3814892/2024-subaru-crosstrek-sport-utility/123?store={store_code}	BLUE	11075 miles	Crosstrek	4S4GUHU61R3814892	2024	29399 USD	DAHLSUBSHB	29399 USD	MI
4S4WMAKD3T3432617	2026 Subaru Ascent Touring	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4wmakd3t3432617/2026-subaru-ascent-sport-utility/	46649 USD	2026 Magnetite Gray Metallic Subaru Ascent Touring Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/899a2ccf926a4d09ab79458f998020a6.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAKD3T3432617	https://www.dahlsubarusheboygan.com/viewdetails/cpo/4s4wmakd3t3432617/2026-subaru-ascent-sport-utility/123?store={store_code}	GRAY	500 miles	Ascent	4S4WMAKD3T3432617	2026	46649 USD	DAHLSUBSHB	46649 USD	MI
JF1GUAFC3R8346994	2024 Subaru Impreza Sport	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/jf1guafc3r8346994/2024-subaru-impreza-hatchback/	21399 USD	2024 Magnetite Gray Metallic Subaru Impreza Sport Regular Unleaded H-4 2.0 L/122 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2f686fc2f47a4a9ebce2d09b25de9ad0.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF1GUAFC3R8346994	https://www.dahlsubarusheboygan.com/viewdetails/cpo/jf1guafc3r8346994/2024-subaru-impreza-hatchback/123?store={store_code}	GRAY	57095 miles	Impreza	JF1GUAFC3R8346994	2024	21399 USD	DAHLSUBSHB	21399 USD	MI
JF2GUADC4RH237636	2024 Subaru Crosstrek Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/jf2guadc4rh237636/2024-subaru-crosstrek-sport-utility/	26399 USD	2024 Magnetite Gray Metallic Subaru Crosstrek Premium Regular Gasoline H-4 2.0 L/122 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/15b4ddb23bb94f5bbe2b470cb8cc21c9.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GUADC4RH237636	https://www.dahlsubarusheboygan.com/viewdetails/cpo/jf2guadc4rh237636/2024-subaru-crosstrek-sport-utility/123?store={store_code}	GRAY	21243 miles	Crosstrek	JF2GUADC4RH237636	2024	26399 USD	DAHLSUBSHB	26399 USD	MI
JF2GUHDC8S8236312	2025 Subaru Crosstrek Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/jf2guhdc8s8236312/2025-subaru-crosstrek-sport-utility/	26899 USD	2025 Ice Silver Metallic Subaru Crosstrek Premium Regular Gasoline H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/039bf2ea22e74f7398a677ad1f628c2f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GUHDC8S8236312	https://www.dahlsubarusheboygan.com/viewdetails/cpo/jf2guhdc8s8236312/2025-subaru-crosstrek-sport-utility/123?store={store_code}	SILVER	22819 miles	Crosstrek	JF2GUHDC8S8236312	2025	26899 USD	DAHLSUBSHB	26899 USD	MI
