id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
3TMLB5JN1SM151203	2025 Toyota Tacoma 4WD SR5	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/3tmlb5jn1sm151203/2025-toyota-tacoma-4wd-crew-cab-pickup/	39050 USD	2025 Underground Toyota Tacoma 4WD SR5 Intercooled Turbo Regular Gasoline I-4 2.4 L/146 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/328bc1c9cb3549d5869eaefeb6c45389.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN1SM151203	https://www.dahltoyotawinona.com/viewdetails/cpo/3tmlb5jn1sm151203/2025-toyota-tacoma-4wd-crew-cab-pickup/123?store={store_code}	NA	0 miles	Tacoma 4WD	3TMLB5JN1SM151203	2025	39050 USD	Toyota	39050 USD	MI
4T1DAACK6TU273180	2026 Toyota Camry SE	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/4t1daack6tu273180/2026-toyota-camry-4dr-car/	34000 USD	2026 Underground Toyota Camry SE Gas/Electric I-4 2.5 L/152 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/7e4dfa6fcccd4c7491466885e64b4f83.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK6TU273180	https://www.dahltoyotawinona.com/viewdetails/cpo/4t1daack6tu273180/2026-toyota-camry-4dr-car/123?store={store_code}	NA	10234 miles	Camry	4T1DAACK6TU273180	2026	34000 USD	Toyota	34000 USD	MI
5TDESKFC5TS234147	2026 Toyota Sienna Platinum	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/5tdeskfc5ts234147/2026-toyota-sienna-mini-van,-passenger/	59600 USD	2026 Other Toyota Sienna Platinum Gas/Electric I-4 2.5 L/152 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/05f995b967414d1398760d78b8ec5aed.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDESKFC5TS234147	https://www.dahltoyotawinona.com/viewdetails/cpo/5tdeskfc5ts234147/2026-toyota-sienna-mini-van,-passenger/123?store={store_code}	NA	0 miles	Sienna	5TDESKFC5TS234147	2026	59600 USD	Toyota	59600 USD	MI
5TFPC5DB5NX009757	2022 Toyota Tundra 4WD TRD Pro Hybrid	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/5tfpc5db5nx009757/2022-toyota-tundra-4wd-crew-cab-pickup/	46350 USD	2022 Other Toyota Tundra 4WD TRD Pro Hybrid Twin Turbo Gas/Electric V-6 3.4 L/210 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/ab015593e32e4d75ae5fba6780f58319.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFPC5DB5NX009757	https://www.dahltoyotawinona.com/viewdetails/cpo/5tfpc5db5nx009757/2022-toyota-tundra-4wd-crew-cab-pickup/123?store={store_code}	NA	87517 miles	Tundra 4WD	5TFPC5DB5NX009757	2022	46350 USD	Toyota	46350 USD	MI
7MUAAABG6TV204567	2026 Toyota Corolla Cross L	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/7muaaabg6tv204567/2026-toyota-corolla-cross-sport-utility/	28539 USD	2026 Celestite Toyota Corolla Cross L 2.0L 4-Cyl. For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=476803&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=1K3&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUAAABG6TV204567	https://www.dahltoyotawinona.com/viewdetails/new/7muaaabg6tv204567/2026-toyota-corolla-cross-sport-utility/123?store={store_code}	NA	0 miles	Corolla Cross	7MUAAABG6TV204567	2026	28539 USD	Toyota	28539 USD	MI
JF1ZNBE1XT9080953	2026 Toyota GR86 Premium	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/jf1znbe1xt9080953/2026-toyota-gr86-2dr-car/	39219 USD	2026 Pavement Toyota GR86 Premium 2.4L 4-Cyl. For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/21ea6acd625f4303954c74c006311cfc.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF1ZNBE1XT9080953	https://www.dahltoyotawinona.com/viewdetails/new/jf1znbe1xt9080953/2026-toyota-gr86-2dr-car/123?store={store_code}	NA	0 miles	GR86	JF1ZNBE1XT9080953	2026	39219 USD	Toyota	39219 USD	MI
JTEVA5BR9T5134519	2026 Toyota 4Runner TRD Sport Premium	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/jteva5br9t5134519/2026-toyota-4runner-sport-utility/	59508 USD	2026 Cutting Edge Toyota 4Runner TRD Sport Premium i-FORCE 2.4L 4-Cyl. Turbo For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=481381&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=1L0&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BR9T5134519	https://www.dahltoyotawinona.com/viewdetails/new/jteva5br9t5134519/2026-toyota-4runner-sport-utility/123?store={store_code}	NA	0 miles	4Runner	JTEVA5BR9T5134519	2026	59508 USD	Toyota	59508 USD	MI
JTEVB5BR8T5055162	2026 Toyota 4Runner i-FORCE MAX Platinum	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/jtevb5br8t5055162/2026-toyota-4runner-i-force-max-sport-utility/	68459 USD	2026 Underground Toyota 4Runner i-FORCE MAX Platinum i-FORCE MAX 2.4L 4-Cyl. Turbo Hybrid Powertrain For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=481408&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=1L7&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVB5BR8T5055162	https://www.dahltoyotawinona.com/viewdetails/new/jtevb5br8t5055162/2026-toyota-4runner-i-force-max-sport-utility/123?store={store_code}	NA	0 miles	4Runner i-FORCE MAX	JTEVB5BR8T5055162	2026	68459 USD	Toyota	68459 USD	MI
JTM7ERAV3TD025406	2026 Toyota RAV4 Plug-in Hybrid XSE	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/jtm7erav3td025406/2026-toyota-rav4-plug-in-hybrid-sport-utility/	53459 USD	2026 Toyota RAV4 Plug-in XSE 2.5L 4-Cyl. Plug-in Hybrid For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=481677&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=02VP&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV3TD025406	https://www.dahltoyotawinona.com/viewdetails/new/jtm7erav3td025406/2026-toyota-rav4-plug-in-hybrid-sport-utility/123?store={store_code}	NA	0 miles	RAV4 Plug-in	JTM7ERAV3TD025406	2026	53459 USD	Toyota	53459 USD	MI
2HKRW2H86HH601729	2017 Honda CR-V EX-L	Honda	https://www.dahltoyotawinona.com/viewdetails/used/2hkrw2h86hh601729/2017-honda-cr-v-sport-utility/	19035 USD	2017 Other Honda CR-V EX-L Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/338cdcd8dae14437899f66296b627f83.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRW2H86HH601729	https://www.dahltoyotawinona.com/viewdetails/used/2hkrw2h86hh601729/2017-honda-cr-v-sport-utility/123?store={store_code}	NA	80709 miles	CR-V	2HKRW2H86HH601729	2017	19035 USD	Toyota	19035 USD	MI
