id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
3N8AP6CB3VL312988	2027 Nissan Kicks SV	Nissan	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Kicks-3b28b167ac18393e40fc3430cbc4914c.htm/	29465 USD	2027 Cbf Nissan Kicks SV For sale at Mankato Motors in Mankato Minnesota.	https://images.dealer.com/autodata/us/large_stockphoto/2027/USD70NIS262B0.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N8AP6CB3VL312988	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Kicks-3b28b167ac18393e40fc3430cbc4914c.htm/123?store={store_code}	NA	0 miles	Kicks	3N8AP6CB3VL312988	2027	29465 USD	MM100	29465 USD	MI
5N1AZ3DS4VC102992	2027 Nissan Murano Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Murano-005b7bceac18490df75413144446709f.htm/	48885 USD	2027 Qbe Nissan Murano Platinum For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0714/d41b0d5967cc25d5e22cf92d302fc569x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3DS4VC102992	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Murano-005b7bceac18490df75413144446709f.htm/123?store={store_code}	NA	0 miles	Murano	5N1AZ3DS4VC102992	2027	48885 USD	MM100	48885 USD	MI
5N1AZ3DS6VC102699	2027 Nissan Murano Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Murano-005b7cb6ac180706beba799806a1a84a.htm/	48435 USD	2027 Kcf Nissan Murano Platinum For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1756/8a17e75bcf05e7a6ba2e71954e65d90ex.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3DS6VC102699	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Murano-005b7cb6ac180706beba799806a1a84a.htm/123?store={store_code}	NA	0 miles	Murano	5N1AZ3DS6VC102699	2027	48435 USD	MM100	48435 USD	MI
3N1AB9DV9VY207219	2027 Nissan Sentra SR	Nissan	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Sentra-fac89491ac18341fab2e75cb590e3c75.htm/	30065 USD	2027 2tonewhtbl Nissan Sentra SR For sale at Mankato Motors in Mankato Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Nissan/Sentra/Sedan/trim_SR_7ac968/still/front-left/front-left-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1AB9DV9VY207219	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Sentra-fac89491ac18341fab2e75cb590e3c75.htm/123?store={store_code}	NA	0 miles	Sentra	3N1AB9DV9VY207219	2027	30065 USD	MM100	30065 USD	MI
JA4T0MA95TZ031384	2026 Nissan Rogue Plug-In Hybrid Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-Plug-In-Hybrid-bcf9dcbeac1833deba8e7e1bd27db401.htm/	44465 USD	2026 Alpine Nissan Rogue Plug-In Platinum 2.4L 4-Cylinder DI DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1536/c0958c79102c8c4dffc422ac015ad200x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4T0MA95TZ031384	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-Plug-In-Hybrid-bcf9dcbeac1833deba8e7e1bd27db401.htm/123?store={store_code}	NA	0 miles	Rogue Plug-In	JA4T0MA95TZ031384	2026	44465 USD	MM100	44465 USD	MI
3N1AB9BV5VY218463	2027 Nissan Sentra S	Nissan	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Sentra-3b28b2b6ac184f13ca20cd1847a01b5f.htm/	25195 USD	2027 Gun Metallic Nissan Sentra S For sale at Mankato Motors in Mankato Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Nissan/Sentra/Sedan/trim_S_c0cabe/color/Gun%20Metallic-KAD-97%2C95%2C95-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1AB9BV5VY218463	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Sentra-3b28b2b6ac184f13ca20cd1847a01b5f.htm/123?store={store_code}	GRAY	0 miles	Sentra	3N1AB9BV5VY218463	2027	25195 USD	MM100	25195 USD	MI
3N1AB9DV2VY207319	2027 Nissan Sentra SR	Nissan	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Sentra-fac8987aac180936a0a72ed8338ff51b.htm/	30065 USD	2027 2toneblueblk Nissan Sentra SR For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0034/53fc17aba393ed760e3570a0902bf4bex.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1AB9DV2VY207319	https://www.mankatomotors.com/new/Nissan/2027-Nissan-Sentra-fac8987aac180936a0a72ed8338ff51b.htm/123?store={store_code}	BLUE	0 miles	Sentra	3N1AB9DV2VY207319	2027	30065 USD	MM100	30065 USD	MI
1GNSKCKC4GR422667	2016 Chevrolet Tahoe LTZ	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2016-Chevrolet-Tahoe-4d9d1999ac18460621052e7cba26c1c4.htm/	12839 USD	2016 Tungsten Metallic Chevrolet Tahoe LTZ 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1537/95243c3f74e175d01ddadb88be83e1f4x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKCKC4GR422667	https://www.mankatomotors.com/used/Chevrolet/2016-Chevrolet-Tahoe-4d9d1999ac18460621052e7cba26c1c4.htm/123?store={store_code}	NA	185841 miles	Tahoe	1GNSKCKC4GR422667	2016	12839 USD	MM100	12839 USD	MI
1GNSKAKC9JR301497	2018 Chevrolet Tahoe LS	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Tahoe-7a76de22ac18013719a6da34828635c9.htm/	17799 USD	2018 Tungsten Metallic Chevrolet Tahoe LS 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1159/ae553315724101f1cb2d60e37d255b09x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKAKC9JR301497	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Tahoe-7a76de22ac18013719a6da34828635c9.htm/123?store={store_code}	NA	151823 miles	Tahoe	1GNSKAKC9JR301497	2018	17799 USD	MM100	17799 USD	MI
1GNSKBKC3KR366997	2019 Chevrolet Tahoe LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2019-Chevrolet-Tahoe-3f6f7f6cac183b953cbae2d12861200f.htm/	23000 USD	2019 Pepperdust Metallic Chevrolet Tahoe LT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1331/29b862f0afcbae4d514f617cd12dc8b4x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKBKC3KR366997	https://www.mankatomotors.com/used/Chevrolet/2019-Chevrolet-Tahoe-3f6f7f6cac183b953cbae2d12861200f.htm/123?store={store_code}	NA	139440 miles	Tahoe	1GNSKBKC3KR366997	2019	23000 USD	MM100	23000 USD	MI
1GTU9CET2MZ319199	2021 GMC Sierra 1500 Elevation	GMC	https://www.mankatomotors.com/used/GMC/2021-GMC-Sierra-1500-e173cd7cac180936a0a72ed8c93966bc.htm/	29799 USD	2021 Dark Sky Metallic GMC Sierra 1500 Elevation 3L i-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0915/094304fbd5605588b291f6266237a84fx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTU9CET2MZ319199	https://www.mankatomotors.com/used/GMC/2021-GMC-Sierra-1500-e173cd7cac180936a0a72ed8c93966bc.htm/123?store={store_code}	NA	104151 miles	Sierra 1500	1GTU9CET2MZ319199	2021	29799 USD	MM100	29799 USD	MI
1C6HJTAG4LL179795	2020 Jeep Gladiator Sport	Jeep	https://www.mankatomotors.com/used/Jeep/2020-Jeep-Gladiator-24686cddac181bbdf7ea8270efd342c8.htm/	30000 USD	2020 Gobi Clearcoat Jeep Gladiator Sport 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1601/535df64f36b8bbd62793320602da8c35x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6HJTAG4LL179795	https://www.mankatomotors.com/used/Jeep/2020-Jeep-Gladiator-24686cddac181bbdf7ea8270efd342c8.htm/123?store={store_code}	NA	54128 miles	Gladiator	1C6HJTAG4LL179795	2020	30000 USD	MM100	30000 USD	MI
